accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
1.00625,0.020125,nan,,01786eff73c764c7a97cf6b5cfb3a98d68824aab3e204bf36689e569482fdd45,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_1.cfg,01786eff73c764c7a97cf6b5cfb3a98d68824aab3e204bf36689e569482fdd45,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_1.log.gz,179027aea58aabf5717e9a7ff1579f0ae1b1242f2e3fa15dad58bf9e3f31f437,booksim2_packet_cycle_runtime,0.0203125,27.2728,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,bit_complement,False
1.03,0.0206,nan,,d7be986d095a138a784cbcc6569895f0df5ad460549db4e5d2b7f6a77919045a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_2.cfg,d7be986d095a138a784cbcc6569895f0df5ad460549db4e5d2b7f6a77919045a,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_2.log.gz,19ad4d5e9c2f142ab2da43f4c219f27f04c7acdeca6fe87011a47683a6f227c5,booksim2_packet_cycle_runtime,0.0206,27.2882,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,bit_complement,False
1.0274999999999999,0.02055,nan,,24b5a36dd195d2f15cfe81775bf76f0b4fbb4242827c2bec4738d2d2b272d3d0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_3.cfg,24b5a36dd195d2f15cfe81775bf76f0b4fbb4242827c2bec4738d2d2b272d3d0,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_3.log.gz,90399ecf8eebe147e0a2bb4fd99d88ff3c645354c2f54047573c6b817549f310,booksim2_packet_cycle_runtime,0.020575,26.8044,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,bit_complement,False
0.996875,0.0199375,nan,,76a596dfbce7f1f6856a303ce8a1cc3a1316d467dd19fbf36328bde26a1893dd,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_4.cfg,76a596dfbce7f1f6856a303ce8a1cc3a1316d467dd19fbf36328bde26a1893dd,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_4.log.gz,83b85368b8f773029798407db21651fec801ba232b1b1add830a9b39bd8729af,booksim2_packet_cycle_runtime,0.0199792,26.6674,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,bit_complement,False
0.9273450000000001,0.0185469,nan,,d22f504e9ec122b822b8bca9f3b86c52ba072bd23eb525c545a486de380bb6c2,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_5.cfg,d22f504e9ec122b822b8bca9f3b86c52ba072bd23eb525c545a486de380bb6c2,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_5.log.gz,0786dbb05023b0213e5dd9a47d3b4012435f8acc006f200e1cf4a2f2f687904e,booksim2_packet_cycle_runtime,0.0185625,26.9436,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,bit_complement,False
1.0131249999999998,0.0202625,nan,,3a40cea87982019a4a41db245836fbb4abf9d88054a229cd11b3b316df660bd5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_6.cfg,3a40cea87982019a4a41db245836fbb4abf9d88054a229cd11b3b316df660bd5,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_6.log.gz,1379e9538d86ff7275643ea127432e152a4663d6873039eff1071987b96e53ba,booksim2_packet_cycle_runtime,0.020225,27.0303,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,bit_complement,False
0.9765599999999999,0.0195312,nan,,25e58755a1e80d89a2cfbdd11e5873261f613c5c0cfc5ef7ad38659e2a5c20ca,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_7.cfg,25e58755a1e80d89a2cfbdd11e5873261f613c5c0cfc5ef7ad38659e2a5c20ca,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_7.log.gz,f54a9102b1b13ebbe3be72afabb2574ba23d87045b1649acd828db1c8845a4c5,booksim2_packet_cycle_runtime,0.0195938,27.3341,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,bit_complement,False
1.009375,0.0201875,nan,,713eb25b5b008434269d986c4ed2c909b2b6a40d1e2a41f30deafd6c87756784,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_8.cfg,713eb25b5b008434269d986c4ed2c909b2b6a40d1e2a41f30deafd6c87756784,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_8.log.gz,e6f609a8280f5d319c8040b5716c1bd3b70370d4fd4685ef58ad27692ffeede9,booksim2_packet_cycle_runtime,0.0200938,27.6275,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,bit_complement,False
0.98828,0.0197656,nan,,eae0a209604a2d91d1796217e87958058b29787a181c7a0948514f74a6e0422a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.020_seed_9.cfg,eae0a209604a2d91d1796217e87958058b29787a181c7a0948514f74a6e0422a,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.020_seed_9.log.gz,f09faa113c5710a437c850a43fa3e3563967d4caa949e3fcadf5e7f16ffc4b27,booksim2_packet_cycle_runtime,0.0198125,26.8604,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,bit_complement,False
1,0.02035625,0,c-84e575881437eac5,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,86,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02035625,5.040835124347559,7,8.555059981544141e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-84e575881437eac5.json,05e9518e0e68eac0b10486126da8f403a44bc1d7a6426cf5325b410913f91edf,86,0,completed,False,STAGE,bit_complement,False
1,0.0197125,0,c-5fa86846f4ddd722,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,69,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0197125,5.002219403931515,7,6.823249019758591e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-5fa86846f4ddd722.json,2bf88f78f1253093f149d61015da30133954cefb9b1c51ff1f80a5fc4b2f4377,69,1,completed,False,STAGE,bit_complement,False
1,0.019475,0,c-ca89e9c219cd6c82,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,81,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.019475,5.0266367137355585,7,8.173076923076923e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-ca89e9c219cd6c82.json,5ebfae43de62aa7c97ea5e6b0a5fdc128ff590aa3e9d6707579a54588908a14f,82,2,completed,False,STAGE,bit_complement,False
1,0.0203875,0,c-80a5dd47c4ac7510,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,97,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0203875,5.07265481299816,7,9.610209886983931e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-80a5dd47c4ac7510.json,a70df6e684ac619b83c520380347f28139b49f22b1743de84ddd974353d5f753,97,3,completed,False,STAGE,bit_complement,False
1,0.020725,0,c-25b5bd9ebf18f538,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,95,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.020725,5.0280458383594695,7,9.420902868568792e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-25b5bd9ebf18f538.json,1c5c95d3b87ddbdaef40d1c059687c9f3a92848ef44db8b92d680691d789581c,96,4,completed,False,STAGE,bit_complement,False
1,0.0203625,0,c-371e5b4641f0c181,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,91,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0203625,4.981890730509515,7,8.942307692307692e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-371e5b4641f0c181.json,c238a85ce8dd476fd78fa2fd56c8bb20b0c93a679f60eea6447e917e6e112aeb,91,5,completed,False,STAGE,bit_complement,False
1,0.02011875,0,c-871aca17f9fe2c0b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,88,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02011875,5.046287666977322,7,8.75e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-871aca17f9fe2c0b.json,c1ecd0510f662ed931bd5b95f44105390f9feafbac16c4fd3286365b52145470,90,6,completed,False,STAGE,bit_complement,False
1,0.01991875,0,c-6cbaf5f5ec427ebe,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,96,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.01991875,5.055538123627236,7,9.420902868568792e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6cbaf5f5ec427ebe.json,2d81bf40f9c85167a53cf1f7f900dc70882894b7f0d17cdec2a01d59c06e063e,96,7,completed,False,STAGE,bit_complement,False
1,0.019525,0,c-61dc8b9125ed1904,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,80,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.019525,4.978233034571063,7,8.073817762399078e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-61dc8b9125ed1904.json,ccdc1fc43fba69a8b6a8fcbe00dc55e3a91844c4c966dc728e73c083b79bfc3a,81,8,completed,False,STAGE,bit_complement,False
1,0.02009375,0,c-580d37b35fd2f690,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,93,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02009375,5.012130637636081,7,9.23076923076923e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-580d37b35fd2f690.json,afbe3f0e063d5429ed7b1de15a13eb95c3bc96af99c10a09d84683fb71069a77,93,9,completed,False,STAGE,bit_complement,False
0.9914050000000001,0.0396562,nan,,f8c3fb7faba5163054ab8963c39fff651c2ac1376a19da17b8beea86ef9cc27d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_0.cfg,f8c3fb7faba5163054ab8963c39fff651c2ac1376a19da17b8beea86ef9cc27d,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_0.log.gz,9de7d7d0209ced2b194ed379d28acc84b3132d5ac20bc2ab31fd7d9b105a28ac,booksim2_packet_cycle_runtime,0.0395625,27.5407,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,bit_complement,False
1.0302075000000002,0.0412083,nan,,4a6a8fe62ea16083a552d19f66fd9380c581808b8b21e479013e85e44a801a65,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_1.cfg,4a6a8fe62ea16083a552d19f66fd9380c581808b8b21e479013e85e44a801a65,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_1.log.gz,eb97fa69f66f2aae127a63781af19cb994e30237ab7841f74c0428a19989ac12,booksim2_packet_cycle_runtime,0.0413125,27.7897,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,bit_complement,False
1.041405,0.0416562,nan,,760c5497d3a2075500e7582b4c12ac5521ea1f20d62ce7b8c8aa72c3967dbf9a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_2.cfg,760c5497d3a2075500e7582b4c12ac5521ea1f20d62ce7b8c8aa72c3967dbf9a,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_2.log.gz,0e2968194fdbf84f0e698351296dae07f8e8683ceb59c1ab3dce65d93ccf03ed,booksim2_packet_cycle_runtime,0.0416875,27.5146,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,bit_complement,False
1.0040624999999999,0.0401625,nan,,41950c3133fa5b61a0184244d7fd0d551bfcdf134e39a7bc22fe9d1e28db379b,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_3.cfg,41950c3133fa5b61a0184244d7fd0d551bfcdf134e39a7bc22fe9d1e28db379b,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_3.log.gz,167a61198ebc56461d61be04f9f7949536dc6453db699d2ea75fb2acf56ad236,booksim2_packet_cycle_runtime,0.040175,27.4393,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,bit_complement,False
1.0119799999999999,0.0404792,nan,,b49ed62521dfd076100ed65f43f9d08a1fc8c8b48f38d23fe12163546d8382dd,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_4.cfg,b49ed62521dfd076100ed65f43f9d08a1fc8c8b48f38d23fe12163546d8382dd,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_4.log.gz,09681f7b6703368e3f0eba792e850bba677212138c03943817ad0f3cdcbcda3e,booksim2_packet_cycle_runtime,0.0405833,27.3948,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,bit_complement,False
0.9746100000000001,0.0389844,nan,,8d50f24813d1efdd1158be2e6f11c68ffb175b6d8e0291f74e20846e99ae9a9e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_5.cfg,8d50f24813d1efdd1158be2e6f11c68ffb175b6d8e0291f74e20846e99ae9a9e,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_5.log.gz,5b05b94f4dbeca2893a5f4b8ed89003155f142952cf76ee218d9985a5b89fd9a,booksim2_packet_cycle_runtime,0.0389844,27.7255,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,bit_complement,False
1.003125,0.040125,nan,,2b11f61c6aa3b9de1d30497ffd0f9115c79e36cb14fe85b004bcc8b75de33f53,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_6.cfg,2b11f61c6aa3b9de1d30497ffd0f9115c79e36cb14fe85b004bcc8b75de33f53,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_6.log.gz,86a9a8255c7b61ec8cb503875e3ee3d3e2ef9d54c565b5eb086224eee7bd550c,booksim2_packet_cycle_runtime,0.0399844,27.4162,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,bit_complement,False
1.0385425,0.0415417,nan,,d94c11ec414416edad9ecb4d29b83d668801e90fcebffb46341e64992bbdcdda,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_7.cfg,d94c11ec414416edad9ecb4d29b83d668801e90fcebffb46341e64992bbdcdda,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_7.log.gz,e15525fca6bde192bc6c235b9edcef1bdf99c1d4d11305aee522363eea1153dc,booksim2_packet_cycle_runtime,0.0416667,27.592,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,bit_complement,False
0.996875,0.039875,nan,,421fa2f13da3d541eb2f9382c276493c2cdaa7e3c9ebd13fe6327674235b1afe,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_8.cfg,421fa2f13da3d541eb2f9382c276493c2cdaa7e3c9ebd13fe6327674235b1afe,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_8.log.gz,f262c89d427f0bc7ec09dc247287ea02cadf6e38751108d923cfee0d287f35a2,booksim2_packet_cycle_runtime,0.0398542,27.8996,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,bit_complement,False
0.9828125,0.0393125,nan,,6b2e9f2735ab1214010c2a21aa61951e869b97f7ea665f3fd07d068e47505e87,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.040_seed_9.cfg,6b2e9f2735ab1214010c2a21aa61951e869b97f7ea665f3fd07d068e47505e87,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.040_seed_9.log.gz,9d0cfea2f5b492b48944c75382c27d6723570ca3c3438d0d3d45a1bc7e37474c,booksim2_packet_cycle_runtime,0.0393906,27.2765,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,bit_complement,False
1,0.03981875,0,c-0d921208c891140e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,308,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03981875,5.061214879924659,7,0.00031432636111965547,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-0d921208c891140e.json,42344dadae7d4020aaa83cee1f88daf4fffd7e0652692e5d7e6886799457125c,308,0,completed,False,STAGE,bit_complement,False
1,0.0393375,0,c-5d0087c7341a8f2c,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,304,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.0393375,5.0343183984747375,7,0.0003209810102252633,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-5d0087c7341a8f2c.json,3af236afe7e755c7521ed227fbbbd2c4c45fbc350d9753fed0cb6ad18db479db,309,1,completed,False,STAGE,bit_complement,False
1,0.03918125,0,c-c57196effa33dec6,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,331,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03918125,5.023448715903653,7,0.00033929257977700884,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c57196effa33dec6.json,be9b02f17305bf584ae3ac5cbb1fd7f04d47984f7e4ac9cacc566029f8003d64,332,2,completed,False,STAGE,bit_complement,False
1,0.03955,0,c-1e84066e6da2ab74,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,348,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03955,5.070480404551201,7,0.0003565387868071039,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1e84066e6da2ab74.json,67fbec4feb5b2fdb54b107dc037a37a9e981df65a22f4242cf4f30ed2158e5e5,354,3,completed,False,STAGE,bit_complement,False
1,0.04069375,0,c-20834cd66df20743,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,329,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.04069375,5.046229457840577,7,0.0003268476505421826,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-20834cd66df20743.json,3ebc12ffc009fc0fb1e56629415e5b7351fa1f324c8fe92fb19e0f9db311f798,331,4,completed,False,STAGE,bit_complement,False
1,0.0406625,0,c-a86b12343b321bc1,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,323,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.0406625,5.005533353827237,7,0.0003354221128709826,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-a86b12343b321bc1.json,409a37c70cfa3264f6e92aee502fc3bb3a5f6fc697f1d7cabaa09490d1a4d3ad,327,5,completed,False,STAGE,bit_complement,False
1,0.03951875,0,c-be1e0df4d99c7ab2,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,329,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03951875,5.053455638146449,7,0.000342149777025988,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-be1e0df4d99c7ab2.json,3456672cc81b645bc4f555da4403bc35ca7b8d2b49ae17ed0d7186dbc00047a7,335,6,completed,False,STAGE,bit_complement,False
